species,atpB,matK,rbcL,petD,trnL-F,AT1,AT3
Asyneuma_virgatum         ,EU437665,EU713332,EU713439,JX914670,NA,KJ512177,KJ512315
Azorina_vidalii           ,EU437601,EU713266,EU713373,FN396980,NA,KJ512178,KJ512316
Campanula_aizoides        ,EU437662,EU713329,EU713436,JX914753,KJ512656,KJ512179,KJ512317
Campanula_alliariifolia   ,EU437604,EU713269,EU713376,JX915112,EF088700,KJ512181,KJ512318
Campanula_alpestris       ,KJ512512,KJ512557,KJ512612,JX914817,EF213141,NA,KJ512314
Campanula_appenina        ,KJ512513,KJ512558,KJ512613,KJ512597,KJ512657,NA,KJ512319
Campanula_arvatica        ,EU437677,EU713344,EU713451,JX915113,NA,KJ512183,KJ512322
Campanula_aucheri         ,EU437576,EU713241,EU713348,JX914754,NA,KJ512184,KJ512323
Campanula_barbata         ,KJ512514,KJ512559,KJ512614,JX914740,KJ512658,KJ512185,NA
Campanula_bellidifolia    ,EU437575,EU713240,EU713347,JX915115,EF088706,KJ512186,KJ512324
Campanula_bertolae_1B     ,KJ512515,KJ512560,KJ512615,JX915073,KJ512659,KJ512187,KJ512326
Campanula_bertolae_3B     ,KJ512516,KJ512561,KJ512616,KJ512598,KJ512660,KJ512188,KJ512327
Campanula_bononiensis     ,EU437609,EU713274,EU713381,JX914730,KJ512663,KJ512190,KJ512329
Campanula_martinii_1 ,KJ512536,KJ512563,KJ512619,KJ512599,KJ512664,KJ512194,KJ512333
Campanula_martinii_2  ,KJ512537,KJ512564,KJ512620,KJ512600,KJ512665,KJ512195,KJ512334
Campanula_martinii_3  ,KJ512538,KJ512565,KJ512621,KJ512601,KJ512666,KJ512196,KJ512335
Campanula_martinii_4  ,KJ512539,KJ512566,KJ512622,KJ512602,KJ512667,KJ512197,KJ512336
Campanula_caespitosa      ,KJ512518,KJ512567,KJ512624,JX915155,KJ512655,NA,KJ512339
Campanula_carnica         ,KJ512519,KJ512568,KJ512625,JX914824,KJ512670,NA,KJ512341
'Campanula_carnica_cfr.'  ,KJ512520,KJ512569,KJ512626,NA,KJ512671,KJ512205,KJ512354
Campanula_carpatha        ,EU437596,EU713261,EU713368,JX915209,KJ512672,KJ512199,KJ512343
Campanula_carpatica       ,KJ512511,EU713303,EU713410,JX915231,NA,KJ512201,KJ512344
Campanula_cenisia         ,KJ512521,KJ512570,KJ512627,JX915211,KJ512673,KJ512202,KJ512348
Campanula_cochlearifolia  ,KJ512523,KJ512571,KJ512628,JX915161,EF088710,KJ512206,KJ512355
Campanula_cretica         ,EU437663,EU713330,EU713437,JX915208,KJ512674,KJ512207,KJ512360
Campanula_creutzburgii    ,EU437625,EU713290,EU713397,JX915210,EF088714,KJ512209,KJ512362
Campanula_divaricata      ,EU437676,EU713343,EU713450,FN397005,EF088718,NA,NA
Campanula_drabifolia      ,KJ512524,KJ512556,KJ512629,JX915174,EF088719,KJ512212,KJ512369
Campanula_edulis          ,EU437602,EU713267,EU713374,JX915236,JF747590,NA,KJ512371
Campanula_elatines        ,EU437664,EU713331,EU713438,JX915116,FJ426577,KJ512213,KJ512372
Campanula_elatinoides     ,KJ512525,KJ512572,KJ512630,FN397008,FJ426578,KJ512214,KJ512373
Campanula_erinus          ,EU437626,EU713291,EU713398,JX915158,EF088720,NA,KJ512377
Campanula_excisa          ,KJ512527,KJ512573,KJ512631,JX915169,KJ512675,KJ512220,KJ512382
Campanula_exigua          ,EU437643,EU713309,EU713416,JX915137,NA,NA,NA
Campanula_foliosa         ,KJ512528,KJ512574,KJ512632,JX914721,EF088723,KJ512222,KJ512387
Campanula_forsythii       ,KJ512529,KJ512575,KJ512633,JX915159,KJ512677,KJ512223,NA
Campanula_fragilis        ,EU437655,EU713321,EU713428,JX915237,FJ426580,KJ512224,KJ512390
Campanula_glomerata       ,KJ512530,KJ512576,KJ512634,JX914719,KJ512678,KJ512227,KJ512393
Campanula_grossheimii     ,EU437621,EU713286,EU713393,JX915118,NA,KJ512228,KJ512394
Campanula_hawkinsiana     ,EU437671,EU713338,EU713445,JX915186,EF213146,KJ512229,KJ512395
Campanula_herminii        ,EU437673,EU713340,EU713447,JX915120,JF747588,KJ512230,KJ512397
Campanula_hierapetrae     ,EU437623,EU713288,EU713395,JX915205,KJ512679,KJ512231,KJ512398
Campanula_jacquinii       ,EU437674,EU713341,EU713448,JX915204,KJ512680,KJ512233,KJ512401
Campanula_laciniata       ,EU437579,EU713244,EU713351,JX915203,KJ512681,KJ512234,KJ512403
Campanula_lactiflora      ,NA,KJ512577,KJ512635,JX915131,NA,NA,KJ512405
Campanula_lanata          ,EU437610,EU713275,EU713382,JX914953,NA,KJ512236,KJ512406
Campanula_latifolia       ,EU437606,EU713271,EU713378,JX914791,NA,NA,KJ512407
Campanula_lusitanica      ,EU437667,EU713334,EU713441,JX915122,EF088733,KJ512237,NA
Campanula_macrorhiza      ,KJ512532,KJ512578,KJ512636,JX915170,KJ512682,KJ512238,KJ512410
Campanula_macrostachya    ,KJ512533,KJ512579,KJ512637,JX914706,EF088736,NA,KJ512412
Campanula_marchesettii    ,KJ512534,KJ512580,KJ512638,JX915167,KJ512685,KJ512240,KJ512413
Campanula_medium          ,EU437607,EU713272,EU713379,FN397024,NA,NA,KJ512415
Campanula_mirabilis       ,EU437612,EU713277,EU713384,JX915123,NA,KJ512242,KJ512417
Campanula_mollis          ,EU437603,EU713268,EU713375,JX915124,NA,KJ512243,KJ512418
Campanula_parryi          ,EU437675,EU713342,EU713449,KJ512603,EF213147,KJ512244,NA
Campanula_patula          ,KJ512540,KJ512582,KJ512640,JX914974,EF213148,KJ512246,KJ512420
Campanula_pelviformis     ,EU437578,EU713243,EU713350,JX914785,KJ512687,KJ512247,KJ512421
Campanula_peregrina       ,EU437654,EU713320,EU713427,JX915125,NA,KJ512248,KJ512424
Campanula_persicifolia    ,EU437657,EU713324,EU713431,JX915126,EF213149,KJ512249,KJ512425
Campanula_petraea         ,KJ512541,KJ512583,KJ512641,JX915207,KJ512688,KJ512250,KJ512427
Campanula_portenschlagiana,KJ512542,KJ512584,KJ512642,JX915190,FJ426587,KJ512253,KJ512429
Campanula_pyramidalis     ,KJ512543,EU713322,EU713429,JX915192,GQ254919,KJ512254,KJ512430
Campanula_rapunculoides   ,EU437620,EU713285,EU713392,JX915191,EF213152,KJ512256,KJ512433
Campanula_rapunculus      ,KJ512544,KJ512585,KJ512643,JX914708,NA,KJ512258,KJ512435
Campanula_reverchonii     ,EU437594,EU713259,EU713366,JX915129,NA,KJ512259,KJ512437
Campanula_rhomboidalis    ,KJ512545,KJ512586,KJ512644,FN397032,KJ512689,KJ512260,KJ512439
Campanula_robinsiae       ,EU437642,EU713308,EU713415,JX915140,NA,NA,NA
Campanula_rotundifolia    ,EU437668,EU713335,EU713442,JX915229,EF213153,KJ512262,KJ512440
Campanula_rumeliana       ,NA,NA,NA,JX915184,EF088778,NA,NA
Campanula_sabatia         ,KJ512546,KJ512587,KJ512645,JX914978,KJ512691,KJ512263,KJ512443
Campanula_sarmatica       ,EU437614,EU713279,EU713386,JX915130,GQ254921,KJ512264,KJ512444
Campanula_saxatilis       ,EU437577,EU713242,EU713349,JX914777,KJ512692,KJ512265,KJ512445
Campanula_scheuchzeri     ,KJ512547,KJ512588,KJ512646,JX915162,NA,KJ512267,KJ512447
Campanula_scouleri        ,EU437678,EU713345,EU713452,JX914831,JN572022,NA,KJ512450
Campanula_sibirica        ,KJ512548,KJ512589,KJ512647,JX914681,EF213157,KJ512269,KJ512451
Campanula_spatulata       ,EU437670,EU713337,EU713444,JX915197,KJ512693,KJ512271,KJ512455
Campanula_spatulata_cfr.,KJ512549,KJ512590,KJ512648,NA,KJ512695,NA,NA
Campanula_spicata         ,KJ512550,KJ512591,KJ512649,FN397044,EF088769,KJ512274,KJ512459
Campanula_stenocodon      ,KJ512551,KJ512592,KJ512650,KJ512604,KJ512697,KJ512275,KJ512460
Campanula_thyrsoides      ,KJ512552,KJ512593,KJ512651,FN397046,KJ512699,NA,KJ512462
Campanula_tubulosa        ,EU437580,EU713245,EU713352,JX914949,KJ512700,NA,KJ512466
Campanula_versicolor      ,KJ512553,KJ512594,KJ512652,JX915228,FJ426591,KJ512279,KJ512467
Campanula_witasekiana     ,KJ512554,KJ512595,KJ512653,JX915189,EF213164,KJ512280,KJ512470
Canarina_canariensis      ,EU437581,EU713246,EU713353,FN397055,NA,NA,NA
Cyphia_elata              ,EU437599,EU713264,EU713371,FN397062,NA,NA,NA
Edraianthus_graminifolius ,KJ512555,KJ512596,KJ512654,JX914929,NA,KJ512283,KJ512473
Feeria_angustifolia       ,EU437622, EU713287, EU713394,JX914795,NA,NA,NA
Gadellia_lactiflora       ,EU437652,EU713318,EU713425,KJ512605,NA,KJ512284,KJ512474
Githopsis_diffusa         ,EU437644,EU713310,EU713417,JX915141,NA,NA,NA
Githopsis_pulchella       ,EU437647,EU713313,EU713420,JX915132,NA,KJ512285,KJ512475
Hanabusaya_asiatica       ,EU437658,EU713325,EU713432,JX915148,NA,NA,NA
Heterochaenia_ensifolia   ,EU437666,EU713333,EU713440,NA,NA,NA,NA
Heterocodon_rariflorum    ,EU437641,EU713307,EU713414,JX915149,NA,NA,KJ512476
Jasione_crispa            ,EU437618,EU713283,EU713390,JX915150,NA,NA,KJ512477
Jasione_heldreichii       ,EU437616,EU713281,EU713388,JX915151,NA,KJ512287,KJ512478
Jasione_laevis            ,EU437615,EU713280,EU713387,FN397069,NA,NA,NA
Jasione_montana           ,EU437582,EU713247,EU713354,JX915216,NA,KJ512288,KJ512479
Legousia_falcata          ,EU437645,EU713311,EU713418,JX915153,NA,KJ512289,KJ512481
Legousia_hybrida          ,EU437660,EU713327,EU713434,NA,NA,NA,NA
Legousia_pentagonia       ,EU437595,EU713260,EU713367,JX915142,NA,KJ512290,KJ512482
Legousia_speculum-veneris ,EU437593,EU713258,EU713365,FN397071,KJ512701,KJ512293,KJ512485
Merciera_tenuifolia       ,EU437630,EU713295,EU713402,NA,NA,NA,NA
Michauxia_tchihatchewii   ,EU437574,EU713239,EU713346,JX914981,NA,NA,NA
Musschia_aurea            ,EU437638,EU713304,EU713411,JX915154,EF088785,KJ512295,KJ512486
Petromarula_pinnata       ,EU437659,EU713326,EU713433,JX915212,FJ426585,KJ512296,KJ512487
Physoplexis_comosa        ,EU437590,EU713255,EU713362,JX915240,NA,KJ512297,KJ512488
Phyteuma_spicatum         ,EU437589,EU713254,EU713361,KJ512606,EF088787,NA,KJ512492
Platycodon_grandiflorus  ,EU437586,EU713251,EU713358,FN397087,EF088788,KJ512302,KJ512493
Symphyandra_armena        ,EU437611,EU713276,EU713383,KJ512607,NA,NA,KJ512496
Symphyandra_hofmanni      ,EU437605,EU713270,EU713377,KJ512608,NA,NA,KJ512497
Symphyandra_pendula       ,EU437613,EU713278,EU713385,KJ512610,NA,NA,KJ512498
Trachelium_caeruleum      ,EU437661,EU713328,EU713435,JX914943,NA,NA,NA
Triodanis_coloradoensis   ,EU437592,EU713257,EU713364,JX915145,NA,NA,NA
Triodanis_perfoliolata    ,EU437591,EU713256,EU713363,NA,NA,NA,KJ512499
Wahlenbergia_angustifolia ,EU437639,EU713305,EU713412,NA,NA,NA,NA
Wahlenbergia_berteroi     ,EU437650,EU713316,EU713423,NA,NA,NA,NA
Wahlenbergia_gloriosa     ,EU437635,EU713300,EU713407,NA,NA,NA,NA
Wahlenbergia_hederacea    ,EU437628,EU713293,EU713400,JX915241,EF088792,KJ512306,NA
Wahlenbergia_linifolia    ,EU437651,EU713317,EU713424,NA,NA,NA,NA
